DURANCE16S_15Bau1017Ch01A	ERS31168146
DURANCE16S_15Bau1025Ch01A	ERS31168147
DURANCE16S_15Jus1008Ch01A	ERS31168148
DURANCE16S_15Jus1016Ch01A	ERS31168149
DURANCE16S_15Caa1005Ch01A	ERS31168150
DURANCE16S_15Caa1013Ch01A	ERS31168151
DURANCE16S_15Avi1001Cn01A	ERS31168152
DURANCE16S_15Avi1009Cn01A	ERS31168153
DURANCE16S_15Bue1004Ch01A	ERS31168154
DURANCE16S_15Bue1012Ch01A	ERS31168155
DURANCE16S_15Bau1002Ch01A	ERS31168156
DURANCE16S_15Bau1010Ch01A	ERS31168157
DURANCE16S_15Bau1018Ch01A	ERS31168158
DURANCE16S_15Jus1001Ch01A	ERS31168159
DURANCE16S_15Jus1009Ch01A	ERS31168160
DURANCE16S_15Jus1017Ch01A	ERS31168161
DURANCE16S_15Caa1006Ch01A	ERS31168162
DURANCE16S_15Caa1014Ch01A	ERS31168163
DURANCE16S_15Avi1002Cn01A	ERS31168164
DURANCE16S_15Avi1010Cn01A	ERS31168165
DURANCE16S_15Bue1005Ch01A	ERS31168166
DURANCE16S_15Bue1013Ch01A	ERS31168167
DURANCE16S_15Bau1003Ch01A	ERS31168168
DURANCE16S_15Bau1011Ch01A	ERS31168169
DURANCE16S_15Bau1019Ch01A	ERS31168170
DURANCE16S_15Jus1002Ch01A	ERS31168171
DURANCE16S_15Jus1010Ch01A	ERS31168172
DURANCE16S_15Jus1018Ch01A	ERS31168173
DURANCE16S_15Caa1007Ch01A	ERS31168174
DURANCE16S_15Caa1015Ch01A	ERS31168175
DURANCE16S_15Avi1003Cn01A	ERS31168176
DURANCE16S_15Avi1011Cn01A	ERS31168177
DURANCE16S_15Bue1006Ch01A	ERS31168178
DURANCE16S_15Bue1014Ch01A	ERS31168179
DURANCE16S_15Bau1004Ch01A	ERS31168180
DURANCE16S_15Bau1012Ch01A	ERS31168181
DURANCE16S_15Bau1020Ch01A	ERS31168182
DURANCE16S_15Jus1003Ch01A	ERS31168183
DURANCE16S_15Jus1011Ch01A	ERS31168184
DURANCE16S_15Jus1019Ch01A	ERS31168185
DURANCE16S_15Caa1008Ch01A	ERS31168186
DURANCE16S_15Caa1016Ch01A	ERS31168187
DURANCE16S_15Avi1004Cn01A	ERS31168188
DURANCE16S_15Avi1012Pt01A	ERS31168189
DURANCE16S_15Bue1007Ch01A	ERS31168190
DURANCE16S_15Bue1015Ch01A	ERS31168191
DURANCE16S_15Bau1005Ch01A	ERS31168192
DURANCE16S_15Bau1013Ch01A	ERS31168193
DURANCE16S_15Bau1021Ch01A	ERS31168194
DURANCE16S_15Jus1004Ch01A	ERS31168195
DURANCE16S_15Jus1012Ch01A	ERS31168196
DURANCE16S_15Caa1001Ch01A	ERS31168197
DURANCE16S_15Caa1009Ch01A	ERS31168198
DURANCE16S_15Caa1017Ch01A	ERS31168199
DURANCE16S_15Avi1005Cn01A	ERS31168200
DURANCE16S_15Avi1013Pt01A	ERS31168201
DURANCE16S_15Bue1008Ch01A	ERS31168202
DURANCE16S_15Bue1016Ch01A	ERS31168203
DURANCE16S_15Bau1006Ch01A	ERS31168204
DURANCE16S_15Bau1014Ch01A	ERS31168205
DURANCE16S_15Bau1022Ch01A	ERS31168206
DURANCE16S_15Jus1005Ch01A	ERS31168207
DURANCE16S_15Jus1013Ch01A	ERS31168208
DURANCE16S_15Caa1002Ch01A	ERS31168209
DURANCE16S_15Caa1010Ch01A	ERS31168210
DURANCE16S_15Caa1018Ch01A	ERS31168211
DURANCE16S_15Avi1006Cn01A	ERS31168212
DURANCE16S_15Bue1001Ch01A	ERS31168213
DURANCE16S_15Bue1009Ch01A	ERS31168214
DURANCE16S_15Bue1017Ch01A	ERS31168215
DURANCE16S_15Bau1007Ch01A	ERS31168216
DURANCE16S_15Bau1015Ch01A	ERS31168217
DURANCE16S_15Bau1023Ch01A	ERS31168218
DURANCE16S_15Jus1006Ch01A	ERS31168219
DURANCE16S_15Jus1014Ch01A	ERS31168220
DURANCE16S_15Caa1003Ch01A	ERS31168221
DURANCE16S_15Caa1011Ch01A	ERS31168222
DURANCE16S_15Caa1019Ch01A	ERS31168223
DURANCE16S_15Avi1007Cn01A	ERS31168224
DURANCE16S_15Bue1002Ch01A	ERS31168225
DURANCE16S_15Bue1010Ch01A	ERS31168226
DURANCE16S_15Bue1018Ch01A	ERS31168227
DURANCE16S_15Bau1008Ch01A	ERS31168228
DURANCE16S_15Bau1016Ch01A	ERS31168229
DURANCE16S_15Bau1024Ch01A	ERS31168230
DURANCE16S_15Jus1007Ch01A	ERS31168231
DURANCE16S_15Jus1015Ch01A	ERS31168232
DURANCE16S_15Caa1004Ch01A	ERS31168233
DURANCE16S_15Caa1012Ch01A	ERS31168234
DURANCE16S_15Caa1020Ch01A	ERS31168235
DURANCE16S_15Avi1008Cn01A	ERS31168236
DURANCE16S_15Bue1003Ch01A	ERS31168237
DURANCE16S_15Bue1011Ch01A	ERS31168238
DURANCE16S_T-2	ERS31168239
DURANCE16S_14Ain1001Cn05A	ERS31168240
DURANCE16S_14Ain1038Pt05A	ERS31168241
DURANCE16S_15Cab1003Ch05A	ERS31168242
DURANCE16S_15Cab1011Ch05A	ERS31168243
DURANCE16S_15Cab1019Ch05A	ERS31168244
DURANCE16S_14Avi1008Cn05A	ERS31168245
DURANCE16S_14Bue1005Cn05A	ERS31168246
DURANCE16S_14Bue1014Ch05A	ERS31168247
DURANCE16S_14Man1011Ch05A	ERS31168248
DURANCE16S_14Man1019Ch05A	ERS31168249
DURANCE16S_14Per2011Ch05A	ERS31168250
DURANCE16S_14Per2011Ch05A-bis	ERS31168251
DURANCE16S_14Ain1002Cn05A	ERS31168252
DURANCE16S_14Ain1039Pt05A	ERS31168253
DURANCE16S_15Cab1004Ch05A	ERS31168254
DURANCE16S_15Cab1012Ch05A	ERS31168255
DURANCE16S_14Avi1001Cn05A	ERS31168256
DURANCE16S_14Avi1036Cn05A	ERS31168257
DURANCE16S_14Bue1006Cn05A	ERS31168258
DURANCE16S_14Bue1015Ch05A	ERS31168259
DURANCE16S_14Man1012Ch05A	ERS31168260
DURANCE16S_14Man1020Ch05A	ERS31168261
DURANCE16S_14Per2012Ch05A	ERS31168262
DURANCE16S_14Per2012Ch05A-bis	ERS31168263
DURANCE16S_14Ain1011Pt05A	ERS31168264
DURANCE16S_14Ain1040Pt05A	ERS31168265
DURANCE16S_15Cab1005Ch05A	ERS31168266
DURANCE16S_15Cab1013Ch05A	ERS31168267
DURANCE16S_14Avi1002Cn05A	ERS31168268
DURANCE16S_14Avi1037Cn05A	ERS31168269
DURANCE16S_14Bue1006Cn05Abis	ERS31168270
DURANCE16S_14Bue1017Ch05A	ERS31168271
DURANCE16S_14Man1013Ch05A	ERS31168272
DURANCE16S_14Man1021Ch05A	ERS31168273
DURANCE16S_14Per2013Ch05A	ERS31168274
DURANCE16S_empty-6	ERS31168275
DURANCE16S_14Ain1012Pt05A	ERS31168276
DURANCE16S_14Ain1041Pt05A	ERS31168277
DURANCE16S_15Cab1006Ch05A	ERS31168278
DURANCE16S_15Cab1014Ch05A	ERS31168279
DURANCE16S_14Avi1003Cn05A	ERS31168280
DURANCE16S_14Avi1038Cn05A	ERS31168281
DURANCE16S_14Bue1007Cn05A	ERS31168282
DURANCE16S_14Bue1018Ch05A	ERS31168283
DURANCE16S_14Man1014Ch05A	ERS31168284
DURANCE16S_14Man1022Ch05A	ERS31168285
DURANCE16S_14Per2014Ch05A	ERS31168286
DURANCE16S_empty-7	ERS31168287
DURANCE16S_14Ain1013Pt05A	ERS31168288
DURANCE16S_14Ain1042Pt05A	ERS31168289
DURANCE16S_15Cab1007Ch05A	ERS31168290
DURANCE16S_15Cab1015Ch05A	ERS31168291
DURANCE16S_14Avi1004Cn05A	ERS31168292
DURANCE16S_14Bue1001Cn05A	ERS31168293
DURANCE16S_14Bue1008Cn05A	ERS31168294
DURANCE16S_14Bue1019Ch05A	ERS31168295
DURANCE16S_14Man1015Ch05A	ERS31168296
DURANCE16S_14Per1011Ch05A	ERS31168297
DURANCE16S_14Per2015Ch05A	ERS31168298
DURANCE16S_empty-8	ERS31168299
DURANCE16S_14Ain1014Pt05A	ERS31168300
DURANCE16S_14Ain1043Pt05A	ERS31168301
DURANCE16S_15Cab1008Ch05A	ERS31168302
DURANCE16S_15Cab1016Ch05A	ERS31168303
DURANCE16S_14Avi1005Cn05A	ERS31168304
DURANCE16S_14Bue1002Cn05A	ERS31168305
DURANCE16S_14Bue1011Ch05A	ERS31168306
DURANCE16S_14Man1001Cn05A	ERS31168307
DURANCE16S_14Man1016Ch05A	ERS31168308
DURANCE16S_14Per1012Ch05A	ERS31168309
DURANCE16S_Blanc-Branchie	ERS31168310
DURANCE16S_empty-9	ERS31168311
DURANCE16S_14Ain1036Cn05A	ERS31168312
DURANCE16S_15Cab1001Ch05A	ERS31168313
DURANCE16S_15Cab1009Ch05A	ERS31168314
DURANCE16S_15Cab1017Ch05A	ERS31168315
DURANCE16S_14Avi1006Cn05A	ERS31168316
DURANCE16S_14Bue1003Cn05A	ERS31168317
DURANCE16S_14Bue1012Ch05A	ERS31168318
DURANCE16S_14Man1002Cn05A	ERS31168319
DURANCE16S_14Man1017Ch05A	ERS31168320
DURANCE16S_14Per1013Ch05A	ERS31168321
DURANCE16S_Mock-1	ERS31168322
DURANCE16S_empty-10	ERS31168323
DURANCE16S_14Ain1037Cn05A	ERS31168324
DURANCE16S_15Cab1002Ch05A	ERS31168325
DURANCE16S_15Cab1010Ch05A	ERS31168326
DURANCE16S_15Cab1018Ch05A	ERS31168327
DURANCE16S_14Avi1007Cn05A	ERS31168328
DURANCE16S_14Bue1004Cn05A	ERS31168329
DURANCE16S_14Bue1013Ch05A	ERS31168330
DURANCE16S_14Man1010Cn05A	ERS31168331
DURANCE16S_14Man1018Ch05A	ERS31168332
DURANCE16S_14Per1014Ch05A	ERS31168333
DURANCE16S_T-3	ERS31168334
DURANCE16S_empty-11	ERS31168335
DURANCE16S_15Bau1001Ch05A	ERS31168336
DURANCE16S_15Bau1009Ch05A	ERS31168337
DURANCE16S_15Bau1017Ch05A	ERS31168338
DURANCE16S_15Bau1025Ch05A	ERS31168339
DURANCE16S_15Jus1008Ch05A	ERS31168340
DURANCE16S_15Jus1016Ch05A	ERS31168341
DURANCE16S_15Caa1005Ch05A	ERS31168342
DURANCE16S_15Caa1013Ch05A	ERS31168343
DURANCE16S_15Avi1001Cn05A	ERS31168344
DURANCE16S_15Avi1009Cn05A	ERS31168345
DURANCE16S_15BUe1004Ch05A	ERS31168346
DURANCE16S_15BUe1012Ch05A	ERS31168347
DURANCE16S_15Bau1002Ch05A	ERS31168348
DURANCE16S_15Bau1010Ch05A	ERS31168349
DURANCE16S_15Bau1018Ch05A	ERS31168350
DURANCE16S_15Jus1001Ch05A	ERS31168351
DURANCE16S_15Jus1009Ch05A	ERS31168352
DURANCE16S_15Jus1017Ch05A	ERS31168353
DURANCE16S_15Caa1006Ch05A	ERS31168354
DURANCE16S_15Caa1014Ch05A	ERS31168355
DURANCE16S_15Avi1002Cn05A	ERS31168356
DURANCE16S_15Avi1010Cn05A	ERS31168357
DURANCE16S_15BUe1005Ch05A	ERS31168358
DURANCE16S_15BUe1013Ch05A	ERS31168359
DURANCE16S_15Bau1003Ch05A	ERS31168360
DURANCE16S_15Bau1011Ch05A	ERS31168361
DURANCE16S_15Bau1019Ch05A	ERS31168362
DURANCE16S_15Jus1002Ch05A	ERS31168363
DURANCE16S_15Jus1010Ch05A	ERS31168364
DURANCE16S_15Jus1018Ch05A	ERS31168365
DURANCE16S_15Caa1007Ch05A	ERS31168366
DURANCE16S_15Caa1015Ch05A	ERS31168367
DURANCE16S_15Avi1003Cn05A	ERS31168368
DURANCE16S_15Avi1011Cn05A	ERS31168369
DURANCE16S_15BUe1006Ch05A	ERS31168370
DURANCE16S_15BUe1014Ch05A	ERS31168371
DURANCE16S_15Bau1004Ch05A	ERS31168372
DURANCE16S_15Bau1012Ch05A	ERS31168373
DURANCE16S_15Bau1020Ch05A	ERS31168374
DURANCE16S_15Jus1003Ch05A	ERS31168375
DURANCE16S_15Jus1011Ch05A	ERS31168376
DURANCE16S_15Jus1019Ch05A	ERS31168377
DURANCE16S_15Caa1008Ch05A	ERS31168378
DURANCE16S_15Caa1016Ch05A	ERS31168379
DURANCE16S_15Avi1004Cn05A	ERS31168380
DURANCE16S_15Avi1012Pt05A	ERS31168381
DURANCE16S_15BUe1007Ch05A	ERS31168382
DURANCE16S_15BUe1015Ch05A	ERS31168383
DURANCE16S_15Bau1005Ch05A	ERS31168384
DURANCE16S_15Bau1013Ch05A	ERS31168385
DURANCE16S_15Bau1021Ch05A	ERS31168386
DURANCE16S_15Jus1004Ch05A	ERS31168387
DURANCE16S_15Jus1012Ch05A	ERS31168388
DURANCE16S_15Caa1001Ch05A	ERS31168389
DURANCE16S_15Caa1009Ch05A	ERS31168390
DURANCE16S_15Caa1017Ch05A	ERS31168391
DURANCE16S_15Avi1005Cn05A	ERS31168392
DURANCE16S_15Avi1013Pt05A	ERS31168393
DURANCE16S_15BUe1008Ch05A	ERS31168394
DURANCE16S_15BUe1016Ch05A	ERS31168395
DURANCE16S_15Bau1006Ch05A	ERS31168396
DURANCE16S_15Bau1014Ch05A	ERS31168397
DURANCE16S_15Bau1022Ch05A	ERS31168398
DURANCE16S_15Jus1005Ch05A	ERS31168399
DURANCE16S_15Jus1013Ch05A	ERS31168400
DURANCE16S_15Caa1002Ch05A	ERS31168401
DURANCE16S_15Caa1010Ch05A	ERS31168402
DURANCE16S_15Caa1018Ch05A	ERS31168403
DURANCE16S_15Avi1006Cn05A	ERS31168404
DURANCE16S_15Bue1001Ch05A	ERS31168405
DURANCE16S_15BUe1009Ch05A	ERS31168406
DURANCE16S_15BUe1017Ch05A	ERS31168407
DURANCE16S_15Bau1007Ch05A	ERS31168408
DURANCE16S_15Bau1015Ch05A	ERS31168409
DURANCE16S_15Bau1023Ch05A	ERS31168410
DURANCE16S_15Jus1006Ch05A	ERS31168411
DURANCE16S_15Jus1014Ch05A	ERS31168412
DURANCE16S_15Caa1003Ch05A	ERS31168413
DURANCE16S_15Caa1011Ch05A	ERS31168414
DURANCE16S_15Caa1019Ch05A	ERS31168415
DURANCE16S_15Avi1007Cn05A	ERS31168416
DURANCE16S_15BUe1002Ch05A	ERS31168417
DURANCE16S_15BUe1010Ch05A	ERS31168418
DURANCE16S_15BUe1018Ch05A	ERS31168419
DURANCE16S_15Bau1008Ch05A	ERS31168420
DURANCE16S_15Bau1016Ch05A	ERS31168421
DURANCE16S_15Bau1024Ch05A	ERS31168422
DURANCE16S_15Jus1007Ch05A	ERS31168423
DURANCE16S_15Jus1015Ch05A	ERS31168424
DURANCE16S_15Caa1004Ch05A	ERS31168425
DURANCE16S_15Caa1012Ch05A	ERS31168426
DURANCE16S_15Caa1020Ch05A	ERS31168427
DURANCE16S_15Avi1008Cn05A	ERS31168428
DURANCE16S_15BUe1003Ch05A	ERS31168429
DURANCE16S_15BUe1011Ch05A	ERS31168430
DURANCE16S_T-4	ERS31168431
DURANCE16S_14Ain1001Cn03A	ERS31168432
DURANCE16S_14Ain1038Pt03A	ERS31168433
DURANCE16S_15Cab1003Ch03A	ERS31168434
DURANCE16S_15Cab1011Ch03A	ERS31168435
DURANCE16S_15Cab1019Ch03A	ERS31168436
DURANCE16S_14Avi1008Cn03A	ERS31168437
DURANCE16S_14Bue1005Cn03A	ERS31168438
DURANCE16S_14Bue1015Ch03A	ERS31168439
DURANCE16S_14Man1011Ch03A	ERS31168440
DURANCE16S_14Man1019Ch03A	ERS31168441
DURANCE16S_14Per2011Ch03A	ERS31168442
DURANCE16S_14Per2011Ch03A-bis	ERS31168443
DURANCE16S_14Ain1002Cn03A	ERS31168444
DURANCE16S_14Ain1039Pt03A	ERS31168445
DURANCE16S_15Cab1004Ch03A	ERS31168446
DURANCE16S_15Cab1012Ch03A	ERS31168447
DURANCE16S_14Avi1001Cn03A	ERS31168448
DURANCE16S_14Avi1036-Cn03A	ERS31168449
DURANCE16S_14Bue1006Cn03A	ERS31168450
DURANCE16S_14Bue1016Ch03A	ERS31168451
DURANCE16S_14Man1012Ch03A	ERS31168452
DURANCE16S_14Man1020Ch03A	ERS31168453
DURANCE16S_14Per2012Ch03A	ERS31168454
DURANCE16S_14Per2012Ch03A-bis	ERS31168455
DURANCE16S_14Ain1011Pt03A	ERS31168456
DURANCE16S_14Ain1040Pt03A	ERS31168457
DURANCE16S_15Cab1005Ch03A	ERS31168458
DURANCE16S_15Cab1013Ch03A	ERS31168459
DURANCE16S_14Avi1002Cn03A	ERS31168460
DURANCE16S_14Avi1037Cn03A	ERS31168461
DURANCE16S_14Bue1007Cn03A	ERS31168462
DURANCE16S_14Bue1017Ch03A	ERS31168463
DURANCE16S_14Man1013Ch03A	ERS31168464
DURANCE16S_14Man1021Ch03A	ERS31168465
DURANCE16S_14Per2013Ch03A	ERS31168466
DURANCE16S_empty-12	ERS31168467
DURANCE16S_14Ain1012Pt03A	ERS31168468
DURANCE16S_14Ain1041Pt03A	ERS31168469
DURANCE16S_15Cab1006Ch03A	ERS31168470
DURANCE16S_15Cab1014Ch03A	ERS31168471
DURANCE16S_14Avi1003Cn03A	ERS31168472
DURANCE16S_14Avi1038Cn03A	ERS31168473
DURANCE16S_14Bue1008Cn03A	ERS31168474
DURANCE16S_14Bue1018Ch03A	ERS31168475
DURANCE16S_14Man1014Ch03A	ERS31168476
DURANCE16S_14Man1022Ch03A	ERS31168477
DURANCE16S_14Per2014Ch03A	ERS31168478
DURANCE16S_empty-13	ERS31168479
DURANCE16S_14Ain1013Pt03A	ERS31168480
DURANCE16S_14Ain1042Pt03A	ERS31168481
DURANCE16S_15Cab1007Ch03A	ERS31168482
DURANCE16S_15Cab1015Ch03A	ERS31168483
DURANCE16S_14Avi1004Cn03A	ERS31168484
DURANCE16S_14Bue1001Cn03A	ERS31168485
DURANCE16S_14Bue1011Ch03A	ERS31168486
DURANCE16S_14Bue1019Ch03A	ERS31168487
DURANCE16S_14Man1015Ch03A	ERS31168488
DURANCE16S_14Per1011Ch03A	ERS31168489
DURANCE16S_15Per2015Ch03A	ERS31168490
DURANCE16S_empty-14	ERS31168491
DURANCE16S_14Ain1014Pt03A	ERS31168492
DURANCE16S_14Ain1043Pt03A	ERS31168493
DURANCE16S_15Cab1008Ch03A	ERS31168494
DURANCE16S_15Cab1016Ch03A	ERS31168495
DURANCE16S_14Avi1005Cn03A	ERS31168496
DURANCE16S_14Bue1002Cn03A	ERS31168497
DURANCE16S_14Bue1012Ch03A	ERS31168498
DURANCE16S_14Man1001Cn03A	ERS31168499
DURANCE16S_14Man1016Ch03A	ERS31168500
DURANCE16S_14Per1012Ch03A	ERS31168501
DURANCE16S_Blanc-Hindgut	ERS31168502
DURANCE16S_empty-15	ERS31168503
DURANCE16S_14Ain1036Cn03A	ERS31168504
DURANCE16S_15Cab1001Ch03A	ERS31168505
DURANCE16S_15Cab1009Ch03A	ERS31168506
DURANCE16S_15Cab1017Ch03A	ERS31168507
DURANCE16S_14Avi1006Cn03A	ERS31168508
DURANCE16S_14Bue1003Cn03A	ERS31168509
DURANCE16S_14Bue1013Ch03A	ERS31168510
DURANCE16S_14Man1002Cn03A	ERS31168511
DURANCE16S_14Man1017Ch03A	ERS31168512
DURANCE16S_14Per1013Ch03A	ERS31168513
DURANCE16S_Mock-2	ERS31168514
DURANCE16S_empty-16	ERS31168515
DURANCE16S_14Ain1037Cn03A	ERS31168516
DURANCE16S_15Cab1002Ch03A	ERS31168517
DURANCE16S_15Cab1010Ch03A	ERS31168518
DURANCE16S_15Cab1018Ch03A	ERS31168519
DURANCE16S_14Avi1007Cn03A	ERS31168520
DURANCE16S_14Bue1004Cn03A	ERS31168521
DURANCE16S_14Bue1014Ch03A	ERS31168522
DURANCE16S_14Man1010Cn03A	ERS31168523
DURANCE16S_14Man1018Ch03A	ERS31168524
DURANCE16S_14Per1014Ch03A	ERS31168525
DURANCE16S_T-5	ERS31168526
DURANCE16S_empty-17	ERS31168527
DURANCE16S_15Bau1001Ch03A	ERS31168528
DURANCE16S_15Bau1009Ch03A	ERS31168529
DURANCE16S_15Bau1017Ch03A	ERS31168530
DURANCE16S_15Bau1025Ch03A	ERS31168531
DURANCE16S_15Jus1008Ch03A	ERS31168532
DURANCE16S_15Jus1016Ch03A	ERS31168533
DURANCE16S_15Caa1005Ch03A	ERS31168534
DURANCE16S_15Caa1013Ch03A	ERS31168535
DURANCE16S_15Avi1001Cn03A	ERS31168536
DURANCE16S_15Avi1009Cn03A	ERS31168537
DURANCE16S_15Bue1004Ch03A	ERS31168538
DURANCE16S_15Bue1012Ch03A	ERS31168539
DURANCE16S_15Bau1002Ch03A	ERS31168540
DURANCE16S_15Bau1010Ch03A	ERS31168541
DURANCE16S_15Bau1018Ch03A	ERS31168542
DURANCE16S_15Jus1001Ch03A	ERS31168543
DURANCE16S_15Jus1009Ch03A	ERS31168544
DURANCE16S_15Jus1017Ch03A	ERS31168545
DURANCE16S_15Caa1006Ch03A	ERS31168546
DURANCE16S_15Caa1014Ch03A	ERS31168547
DURANCE16S_15Avi1002Cn03A	ERS31168548
DURANCE16S_15Avi1010Cn03A	ERS31168549
DURANCE16S_15Bue1005Ch03A	ERS31168550
DURANCE16S_15Bue1013Ch03A	ERS31168551
DURANCE16S_15Bau1003Ch03A	ERS31168552
DURANCE16S_15Bau1011Ch03A	ERS31168553
DURANCE16S_15Bau1019Ch03A	ERS31168554
DURANCE16S_15Jus1002Ch03A	ERS31168555
DURANCE16S_15Jus1010Ch03A	ERS31168556
DURANCE16S_15Jus1018Ch03A	ERS31168557
DURANCE16S_15Caa1007Ch03A	ERS31168558
DURANCE16S_15Caa1015Ch03A	ERS31168559
DURANCE16S_15Avi1003Cn03A	ERS31168560
DURANCE16S_15Avi1011Cn03A	ERS31168561
DURANCE16S_15Bue1006Ch03A	ERS31168562
DURANCE16S_15Bue1014Ch03A	ERS31168563
DURANCE16S_15Bau1004Ch03A	ERS31168564
DURANCE16S_15Bau1012Ch03A	ERS31168565
DURANCE16S_15Bau1020Ch03A	ERS31168566
DURANCE16S_15Jus1003Ch03A	ERS31168567
DURANCE16S_15Jus1011Ch03A	ERS31168568
DURANCE16S_15Jus1019Ch03A	ERS31168569
DURANCE16S_15Caa1008Ch03A	ERS31168570
DURANCE16S_15Caa1016Ch03A	ERS31168571
DURANCE16S_15Avi1004Cn03A	ERS31168572
DURANCE16S_15Avi1012Pt03A	ERS31168573
DURANCE16S_15Bue1007Ch03A	ERS31168574
